Site,Date_mm/dd/yy,Time_start,Depth_m,Visibility_m,Weather,Current,Boats,Researchers,Count Type,Inclusion_m,Species,Sci_Name,0-1,>1-2,>2-5,>5-10,>10-15,>15-20,>20-50,>50-100,>100,>10-20
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,4,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,NA,NA,1,0,0,1
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,NA,NA,0,0,0,1
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,0,0,35,12,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,NA,NA,0,0,0,1
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,NA,NA,0,0,0,2
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,NA,NA,0,0,0,3
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,NA,NA,0,0,0,96
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,NA,NA,0,0,0,1
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,3,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,NA,NA,1,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,NA,NA,1,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,NA,NA,0,0,0,2
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,NA,NA,3,1,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,2,NA,NA,3,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,160,120,90,40,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,NA,NA,0,0,0,4
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,NA,NA,1,0,0,7
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,57,7,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,NA,NA,1,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,NA,NA,40,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,NA,NA,1,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,NA,NA,120,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,120,5,2,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,NA,NA,0,0,0,3
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,45,5,NA,NA,0,0,0,4
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,NA,NA,0,0,0,5
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,NA,NA,0,0,0,5
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,1,NA,NA,0,0,0,1
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,NA,NA,1,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,NA,NA,1,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,NA,NA,120,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Elena,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,0,0,14,9,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,NA,NA,1,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,NA,NA,0,0,0,5
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,NA,NA,0,0,0,4
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,1,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,12,4,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,NA,NA,1,0,0,1
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,NA,NA,1,0,0,3
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,NA,NA,2,0,0,3
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,3,NA,NA,0,0,0,1
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,NA,NA,0,0,0,156
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,NA,NA,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Tessa,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,30,110,150,35,NA,NA,0,0,0,0
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Stationary,5,Rabbit - Java,Siganus javus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Stationary,5,Batfish - ALL,Epiphelus spp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Stationary,5,Wrasse - Moon,Thalassoma lunare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Stationary,5,Tigger - Titan,Ballistoides viridescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,NA,NA,0,1,0,0
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,NA,NA,6,5,0,0
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,06/24/2025,7:37,20,8,3,None,1,Mirea,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,NA,NA,0,0,0,0
